parameterWaterBodyCategory,observedPropertyDeterminandCode,procedureAnalysedFraction,procedureAnalysedMedia,resultUom,phenomenonTimeReferenceYear,parameterSamplingPeriod,resultMeanValue,waterBodyIdentifier,Country,PopulationDensity,TerraMarineProtected_2016_2018,TouristMean_1990_2020,VenueCount,netMigration_2011_2018,droughts_floods_temperature,literacyRate_2010_2018,combustibleRenewables_2009_2014,gdp,composition_food_organic_waste_percent,composition_glass_percent,composition_metal_percent,composition_other_percent,composition_paper_cardboard_percent,composition_plastic_percent,composition_rubber_leather_percent,composition_wood_percent,composition_yard_garden_green_waste_percent,waste_treatment_recycling_percent
RW,EEA_3142-01-6,total,water,uS/cm,2009,2009-01--2009-12,437.5,FRGR0573,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2009,2009-01--2009-12,95.25,ES12105,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3164-07-6,total,water,{massRatio},2009,2009-01--2009-12,24.0432,ES12105,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2009,2009-01--2009-12,0.2917393,ES030MSPF0443021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3164-08-7,total,water,{massRatio},2009,2009-01--2009-12,6.6378,ES030MSPF0443021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_31613-01-1,total,water,mg{NH3}/L,2009,2009-01--2009-12,0.004134026,ES030MSPF0443021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3164-07-6,total,water,{massRatio},2009,2009-01--2009-12,23.5163,ES030MSPF0443021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3152-01-0,total,water,[pH],2009,2009-01--2009-12,7.85,ES030MSPF0303010,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3163-01-7,total,water,mg{Si}/L,2009,2009-01--2009-12,6.64167,FRCR176,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,1.66673,FRCR176,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-06-0,total,water,mg{C}/L,2009,2009-01--2009-12,3.19167,FRCR176,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-01-0,total,water,ug/L,2009,2009-01--2009-12,3.55,FRCR155,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,11.8,FRCR155,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,1.48388,FRCR212,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0481943,FRCR277,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,8.31538,FRCR277,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,0.901232,FRCR277,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2009,2009-01--2009-12,0.0675,FRCR295,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-03-7,total,water,mg{O2}/L,2009,2009-01--2009-12,7.33333,FRCR296,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-01-0,total,water,ug/L,2009,2009-01--2009-12,1.54167,FRCR296,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2009,2009-01--2009-12,105.25,FRCR296,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2009,2009-01--2009-12,0.883333,FRCR296,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3163-01-7,total,water,mg{Si}/L,2009,2009-01--2009-12,5.4,FRCR296,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2009,2009-01--2009-12,0.0691667,FRGR0176,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2009,2009-01--2009-12,87.1917,FRGR0004B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2009,2009-01--2009-12,302.85,FRGR0178A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2009,2009-01--2009-12,141.775,FRGR0178A,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2009,2009-01--2009-12,0.098296874,FRGR0186,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2009,2009-01--2009-12,86.0167,FRGR0186,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3163-01-7,total,water,mg{Si}/L,2009,2009-01--2009-12,8.35025,FRGR0004C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,13.7083,FRGR0004C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,1.24164,FRGR0004C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,1.4625,FRGR0194B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2009,2009-01--2009-12,105.167,FRGR0194B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2009,2009-01--2009-12,40.3308,FRCR208,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,1.23581,FRCR208,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3163-01-7,total,water,mg{Si}/L,2009,2009-01--2009-12,7.825,FRCR225,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,0.0992,ES030MSPF0452010,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3152-01-0,total,water,[pH],2009,2009-01--2009-12,6.95,ES030MSPF0452010,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0082,ES12082,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,CAS_7723-14-0,total,water,mg{P}/L,2009,2009-01--2009-12,0.0217,ES12082,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,10.85,ES030MSPF0310010,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3133-03-7,total,water,mg{O2}/L,2009,2009-01--2009-12,3.625,ES030MSPF0448021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3133-03-7,total,water,mg{O2}/L,2009,2009-01--2009-12,3.3333,ES030MSPF0453010,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3164-08-7,total,water,{massRatio},2009,2009-01--2009-12,1.7316,ES030MSPF0453010,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2009,2009-01--2009-12,0.092664387,FRGR0573,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2009,2009-01--2009-12,7.06286,FRGR0573,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,6.04619,FRGR0573,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2009,2009-01--2009-12,1.27273,FRGR0574,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0640766,FRGR0574,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2009,2009-01--2009-12,0.916667,FRGR0575B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0429649,FRGR0575B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2009,2009-01--2009-12,315.25,FRGR0910,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,13.7083,FRGR0910,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,0.3333,ES030MSPF0453010,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_31615-01-7,total,water,mg{N}/L,2009,2009-01--2009-12,1.625,ES030MSPF0422021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,6.11813,FRGR0573,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2009,2009-01--2009-12,7.80892,FRGR0573,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2009,2009-01--2009-12,130.067,FRGR0574,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2009,2009-01--2009-12,0.10518671,FRGR0574,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2009,2009-01--2009-12,49.708,FRGR0574,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-03-3,total,water,mg{N}/L,2009,2009-01--2009-12,1.22958,FRGR0574,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3151-01-7,total,water,mmol/L,2009,2009-01--2009-12,2.4575,ES12105,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,13.15,ES12105,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3152-01-0,total,water,[pH],2009,2009-01--2009-12,7.875,ES12105,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3152-01-0,total,water,[pH],2009,2009-01--2009-12,6.875,ES030MSPF0443021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,0.3333,ES12106,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,11.0583,FRCR87,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2009,2009-01--2009-12,0.049254022,FRCR87,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-03-7,total,water,mg{O2}/L,2009,2009-01--2009-12,14.6364,FRCR127,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,0.901369,FRCR127,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2009,2009-01--2009-12,98.0833,FRCR90,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2009,2009-01--2009-12,21.1854,FRCR90,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,1.24214,FRCR90,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-01-0,total,water,ug/L,2009,2009-01--2009-12,2.46667,FRCR151,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2009,2009-01--2009-12,8.19938,FRCR151,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0435088,FRCR22,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,2.03633,FRCR22,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,1.01418,FRGR0194B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0054,ES030MSPF0450010,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,0.006,ES030MSPF0448021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,0.2459,ES030MSPF0448021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3161-01-1,total,water,mg{N}/L,2009,2009-01--2009-12,0.1667,ES12105,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3161-03-3,total,water,mg{N}/L,2009,2009-01--2009-12,0.1607,ES12105,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3133-03-7,total,water,mg{O2}/L,2009,2009-01--2009-12,4.4583,ES030MSPF0443021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3161-01-1,total,water,mg{N}/L,2009,2009-01--2009-12,0.1667,ES030MSPF0443021,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,2.8765,ES030MSPF0303010,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,CAS_7723-14-0,total,water,mg{P}/L,2009,2009-01--2009-12,0.0167,ES030MSPF0304010,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3151-01-7,total,water,mmol/L,2009,2009-01--2009-12,6.5135,ES12100,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,2.12046,FRFR215B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,24.15809473,FRFR189,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.02165865,FRFR189,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2008,2008-01--2008-12,0.025044387,FRFR214,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,449.622,FRFR214,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.05,FRFR214,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.043620131,FRFR300B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,9.33003531,FRFR215B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,2.20667,FRFR215B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,2,FRFR189,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,14.0167,FRFR189,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2008,2008-01--2008-12,0.030888172,FRFR189,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2008,2008-01--2008-12,5.71358,FRFR189,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2008,2008-01--2008-12,0.35,FRFR214,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.046649425,FRFR214,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,310.4,FRFR300B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,8.13631,FRFR300B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2012,2012-01--2012-12,62.5874,LT140100014,Lithuania,44.72307577,17.62253776,1538269,0,-38764.875,0,11.09062195,12.93829042,45735444769,40.4,8.65,2.75,44.05,10.05,10.15,0,0.6,0,22.92
RW,CAS_7723-14-0,total,water,mg{P}/L,2012,2012-01--2012-12,0.0895833,LT140100014,Lithuania,44.72307577,17.62253776,1538269,0,-38764.875,0,11.09062195,12.93829042,45735444769,40.4,8.65,2.75,44.05,10.05,10.15,0,0.6,0,22.92
RW,EEA_3161-03-3,total,water,mg{N}/L,2009,2009-01--2009-12,0.4328,ES030MSPF0732010,Spain,93.67719744,15.04788408,50941692,0,-40055.25,0.729193518,87.15892368,4.363288335,1.46E+12,49,8,3,14,15,9,0,2,0,16.84
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,3.87273,DERW_DENI_19051,Germany,237.3075967,38.76723399,22635423,0,582211,0.032824574,0,3.746739915,3.78E+12,30,10,1.4,17.7,24,13,4,0,0,47.83
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.066667,DERW_DENI_20001,Germany,237.3075967,38.76723399,22635423,0,582211,0.032824574,0,3.746739915,3.78E+12,30,10,1.4,17.7,24,13,4,0,0,47.83
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2009,2009-01--2009-12,13.42855191,DERW_DENI_23004,Germany,237.3075967,38.76723399,22635423,0,582211,0.032824574,0,3.746739915,3.78E+12,30,10,1.4,17.7,24,13,4,0,0,47.83
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,2.025,DERW_DENI_24038,Germany,237.3075967,38.76723399,22635423,0,582211,0.032824574,0,3.746739915,3.78E+12,30,10,1.4,17.7,24,13,4,0,0,47.83
